"1.upload","ONTARIO","MXTA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,873.423088501167,901.073577615402,871.360023181996,948.716272695979,986.206909328832,979.995256781606,933.276843323237,951.19304468049,"",""
"1.upload","ONTARIO","XNTA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,662.188161935599,803.536475419645,741.992220823478,822.244037964516,895.4980313153,900.919839568736,958.603559596704,1058.52357511904,"",""
"1.upload","ONTARIO","XNTA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,662.188161935599,781.946042410208,744.164579810597,824.671860644981,945.99741397049,954.502032440254,969.746675537664,1153.89181615043,"",""
"1.upload","ONTARIO","MNTA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,841.522128185066,842.025980849002,851.037138485067,882.897044779221,1015.64862211322,1001.07088074197,1049.36732491566,1090.5076183135,"",""
"1.upload","ONTARIO","MNTA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,841.522128185066,819.650699042713,849.978565674669,879.66688972457,1066.04014128455,1053.71634141126,1055.57233771783,1181.88145719231,"",""
"1.upload","ONTARIO","XXTR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,283.252867800382,313.966584080853,294.618818784206,305.842488527572,330.413804879291,349.581805513054,573.358872075496,639.373284993452,"",""
"1.upload","ONTARIO","XXTR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,283.252867800382,271.175210962408,248.293466917825,240.275282011177,236.97839305457,259.145473985434,410.628164172365,456.488539880278,"",""
"1.upload","ONTARIO","MXTR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,535.774938133667,553.002697370108,535.664393198714,582.568990770131,605.80638453241,602.574332883041,574.540058625379,586.088710432271,"",""
"1.upload","ONTARIO","XNTR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,370.117669753783,448.489829539175,414.065615090338,458.365322003117,498.670100086488,501.691433874432,534.019146904306,587.722251014774,"",""
"1.upload","ONTARIO","XNTR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,370.117669753783,387.363911659021,348.958656227404,360.099924437131,357.654665869756,371.904551024944,382.453839307354,419.611639268963,"",""
"1.upload","ONTARIO","MNTR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,528.461855340101,552.187513820745,556.629068602204,582.98447990387,643.143139578606,671.721284954505,719.074403830074,745.610225106871,"",""
"1.upload","ONTARIO","MNTR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,528.461855340101,480.710256220568,510.413039860802,526.984673280839,539.025336716241,577.17118256964,589.920279401607,606.471886294412,"",""
"1.upload","ONTARIO","XXTW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.9666038537129,95.2415927949587,89.3559077922811,92.8715072850597,100.236009798341,105.901937721632,172.798464053369,192.693997678384,"",""
"1.upload","ONTARIO","XXTW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.9666038537129,93.3968767722528,77.5894026705355,70.6386090162369,75.4885588104941,79.3315486123227,127.179802334976,132.489769955264,"",""
"1.upload","ONTARIO","MXTW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,223.67026913766,230.435175637461,221.466474619036,241.116951094242,250.657893416793,250.157468219131,239.098868891558,245.150777247482,"",""
"1.upload","ONTARIO","XNTW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,110.822398838335,134.206161850568,124.406968202391,137.850125930044,150.018633074524,151.087551911865,160.733553803922,177.501832142771,"",""
"1.upload","ONTARIO","XNTW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,110.822398838335,131.60674861265,108.024892694444,104.849608163707,112.98025957238,113.18026588634,118.300019119773,122.044159084212,"",""
"1.upload","ONTARIO","MNTW!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,293.053240026772,308.448816452042,306.684267334062,321.362146486459,353.948026090124,369.623818148225,397.057633645165,412.627490683587,"",""
"1.upload","ONTARIO","MNTW","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,293.053240026772,300.687163202558,265.063212250827,244.884220608188,267.406855799555,277.671918300813,293.048857662292,284.993048377579,"",""
"1.upload","ONTARIO","XXTT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1284.9809968841,1427.67976471677,1340.20605574731,1389.31541682805,1501.08741290704,1591.7308079216,2605.98886678468,2935.03407544641,"",""
"1.upload","ONTARIO","XXTT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1284.9809968841,1343.49924842644,1388.62640865048,1493.24784964489,1654.78359460527,1673.46339785451,2682.38066623983,2854.68999911073,"",""
"1.upload","ONTARIO","MXTT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2101.22117495873,2179.96071239914,2104.66814086695,2311.61422487503,2392.85560747746,2358.41788605432,2244.69494766391,2271.82179419985,"",""
"1.upload","ONTARIO","XNTT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1871.39529441065,2223.04130463199,2043.64621326186,2217.3578934168,2384.3119529524,2413.32347107197,2598.02218280592,2664.86329908408,"",""
"1.upload","ONTARIO","XNTT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1871.39529441065,2091.96375532192,2117.48118097523,2383.23484079466,2628.44140204061,2537.24340568337,2674.18044737051,2591.91491933036,"",""
"1.upload","ONTARIO","MNTT!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2210.54711670368,2256.23201179557,2296.38310967082,2364.03874158201,2608.85503003824,2701.6103588562,3021.66836792826,2868.19334761316,"",""
"1.upload","ONTARIO","MNTT","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2210.54711670368,2118.05802639403,2379.95874778005,2543.61863740914,2796.29053489095,2834.68242857013,3107.7696166527,2782.89601546369,"",""
"1.upload","ONTARIO","XXTP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,103.55308293068,114.124120808867,107.55585926164,111.348515268985,120.402818938236,127.634377163157,208.041233602775,230.920944245621,"",""
"1.upload","ONTARIO","XXTP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,103.55308293068,95.6769565360752,90.6832363394586,77.0645250881266,78.7695369222158,76.9508804184891,112.121465639616,131.977966922392,"",""
"1.upload","ONTARIO","MXTP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,428.529598531607,441.181207667464,429.041886803341,465.3957007843,484.335301709076,483.151626115029,463.880948478637,473.84355973596,"",""
"1.upload","ONTARIO","XNTP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,134.884597696829,163.144959491027,150.760003139396,167.258078941219,181.453262933792,182.119261868994,193.65628236534,214.733640897706,"",""
"1.upload","ONTARIO","XNTP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,134.884597696829,136.774006123077,127.109811488469,115.7596434009,118.709757963822,109.799866254448,104.368859158849,122.726457091645,"",""
"1.upload","ONTARIO","MNTP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,403.636558738742,383.316604668621,394.087135988418,404.040406189678,485.799288404397,447.767419907924,457.085832974237,476.663719722551,"",""
"1.upload","ONTARIO","MNTP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,403.636558738742,321.583827402186,319.631581212366,284.000287979772,316.70899166681,267.80539509851,250.600894451831,277.543842026996,"",""
"1.upload","ONTARIO","XXTPG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,78.5398809916022,86.6073817956613,81.591146211403,84.4935074044904,91.3546730071944,96.8231573735434,157.92979436199,175.368353665058,"",""
"1.upload","ONTARIO","XXTPG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,78.5398809916022,73.9752851197252,71.7788198099821,58.5610640404314,60.6279237016319,58.4276582187011,82.5722952749615,96.8915042586624,"",""
"1.upload","ONTARIO","MXTPG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,216.303050259337,223.107582751379,216.36934296704,235.051153039283,244.441048480223,243.471772556184,232.624333520858,237.564899842899,"",""
"1.upload","ONTARIO","XNTPG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.284992077158,123.75660632975,114.352001656332,126.856003019281,137.670205830085,138.202308671586,146.961861017613,162.908914704011,"",""
"1.upload","ONTARIO","XNTPG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.284992077158,105.706119373204,100.599784448837,87.9218148817254,91.3654272989082,83.397789073808,76.8378014492296,90.007629500617,"",""
"1.upload","ONTARIO","MNTPG!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,210.656937273267,204.17158738832,208.156776093318,214.545559515504,253.419123867784,240.039516347549,247.83533470725,258.110676244937,"",""
"1.upload","ONTARIO","MNTPG","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,210.656937273267,175.222203386192,184.474994976327,152.142971595126,172.03470476278,148.202357393016,132.188632016648,145.853535891096,"",""
"1.upload","ONTARIO","XXTPCO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.0132019390778,27.516739013206,25.9647130502368,26.8550078644946,29.0481459310415,30.8112197896137,50.1114392407852,55.5525905805633,"",""
"1.upload","ONTARIO","XXTPCO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.0132019390778,22.7775675633161,19.7427562768663,23.6131054129818,21.9116775686503,21.8845316716308,34.0003303117177,39.4383662640128,"",""
"1.upload","ONTARIO","MXTPCO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,212.22654827227,218.073624916086,212.672543836301,230.344547745017,239.894253228854,239.679853558845,231.256614957779,236.278659893061,"",""
"1.upload","ONTARIO","XNTPCO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32.5996056196717,39.388353161277,36.4080014830633,40.4020759219374,43.7830571037067,43.9169531974077,46.6944213477269,51.8247261936954,"",""
"1.upload","ONTARIO","XNTPCO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32.5996056196717,32.6045493584166,27.6835063964379,35.5247886152856,33.0265564109905,31.1932458283972,31.6819028467473,36.7918491612928,"",""
"1.upload","ONTARIO","MNTPCO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,192.979621465475,179.145017280301,185.9303598951,189.494846674174,232.380164536613,207.727903560375,209.250498266987,218.553043477614,"",""
"1.upload","ONTARIO","MNTPCO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,192.979621465475,148.764048113407,137.654452164093,135.705477251889,149.993143980692,124.097773386735,120.440738387236,133.741729723377,"",""
"1.upload","ONTARIO","XXTS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,867.148608044189,957.880843127092,898.743946274054,931.22131579418,1007.0560348724,1064.85371264814,1732.78287113585,1929.68965491049,"",""
"1.upload","ONTARIO","XXTS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,867.148608044189,947.960298363753,873.778567182884,859.644835843129,887.057095928465,879.929507129317,1369.8117105397,1478.9066665823,"",""
"1.upload","ONTARIO","MXTS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1039.51228221699,1071.5651509648,1038.92998382529,1129.11351187445,1175.00998939332,1175.00768418449,1126.26050041094,1151.38153136926,"",""
"1.upload","ONTARIO","XNTS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1132.2166076789,1365.67995796266,1272.92693618153,1408.85532334844,1530.02086213831,1539.68857504615,1637.75101822583,1810.54731704317,"",""
"1.upload","ONTARIO","XNTS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1132.2166076789,1351.53593446269,1237.56747295635,1300.56645249116,1347.70639932697,1272.30378490558,1294.68646134728,1387.59644097384,"",""
"1.upload","ONTARIO","MNTS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,892.158409638997,936.637031545384,948.362396098445,998.98630011495,1085.31164726541,1136.32029856163,1199.06343560146,1278.92986596893,"",""
"1.upload","ONTARIO","MNTS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,892.158409638997,927.762652429986,961.438373785038,957.853850291587,992.779733230891,970.373648870496,976.956009255989,1012.62533611536,"",""
"1.upload","ONTARIO","XXTGSS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,338.344222475151,374.524209659438,351.731799046776,364.053707914621,393.677012923533,416.599841321581,676.685553806484,752.973115603595,"",""
"1.upload","ONTARIO","XXTGSS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,338.344222475151,357.928120327943,334.22859025097,329.599033396463,357.023118786933,357.768969053197,560.538127207335,611.252807793188,"",""
"1.upload","ONTARIO","MXTGSS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,411.957486930175,425.050594000146,412.141886558854,447.658257448122,465.258792698642,463.544385004585,442.5518774385,451.675176488068,"",""
"1.upload","ONTARIO","XNTGSS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,436.613710039276,527.310179288297,488.443738796519,541.098375442,588.880099118459,592.490147481435,629.777124867281,696.354224697731,"",""
"1.upload","ONTARIO","XNTGSS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,436.613710039276,503.943767678129,464.137341796506,489.887886432147,534.051526192787,508.820619244986,521.681138521954,565.290401801304,"",""
"1.upload","ONTARIO","MNTGSS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,344.969692835332,359.005155480858,367.19098029538,387.478639318637,425.248653918329,444.056328131772,476.718893731941,490.413054963585,"",""
"1.upload","ONTARIO","MNTGSS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,344.969692835332,344.754873057555,344.880898181756,345.319727513573,375.527292205502,380.166617664851,394.894075089525,398.110305152965,"",""
"1.upload","ONTARIO","XXTWS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,104.496298199294,114.097710489872,106.601574581847,110.871034975754,119.51058772193,126.137468041818,198.757842618979,221.31369985064,"",""
"1.upload","ONTARIO","XXTWS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,104.496298199294,103.7798450666,91.4663520450368,94.122522855916,96.2814025717936,98.7407708478639,153.332738476293,171.468989137083,"",""
"1.upload","ONTARIO","MXTWS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,159.879105265795,164.546147883525,160.251850561956,173.970589413791,180.985131351756,180.33405832621,173.396702678718,176.764334552419,"",""
"1.upload","ONTARIO","XNTWS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,133.752461255621,159.042589649559,148.123986556545,163.760691553179,177.045328495663,178.884764543585,193.023132238643,208.668695350528,"",""
"1.upload","ONTARIO","XNTWS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,133.752461255621,144.660355075987,127.093438852473,139.022508782256,142.633158042937,140.031505453371,148.9086672779,161.671917646563,"",""
"1.upload","ONTARIO","MNTWS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,181.887725603374,191.614270595905,197.431113300065,212.293767810725,229.424572683191,202.648671876264,210.631362506566,218.113205319704,"",""
"1.upload","ONTARIO","MNTWS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,181.887725603374,175.58867378429,176.91758260965,189.212605751806,190.639248043931,160.85963491598,164.123880214447,171.550266890196,"",""
"1.upload","ONTARIO","XXINFO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3760.38334034112,4433.30426959785,3809.04086877027,3549.81404709363,3634.67944248246,3863.64362887827,2901.94365412722,2763.85804846258,"",""
