"1.upload","SASKCHWN","MXMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,889.282970713356,1033.65701223085,998.206024006283,1073.79445117036,1228.7437352652,1264.99902409779,1357.42099862938,1421.31935629942,"",""
"1.upload","SASKCHWN","XNMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,317.277175247175,345.672628815287,491.267333648423,526.804145012994,624.032463248963,568.657663780052,508.955407554557,488.563950221699,"",""
"1.upload","SASKCHWN","MNMCHEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,239.044173799929,278.107688565883,289.795563155644,290.544702717641,304.625740105767,314.006131731599,287.740812404723,321.97673216455,"",""
"1.upload","SASKCHWN","XXMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0465875558084025,0.0608198424378842,0.0390077544306615,0.0344316509393126,0.0325971777335296,0.0380199611660091,0.0300369788639203,0.0254205572801365,"",""
"1.upload","SASKCHWN","MXMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,153.131264597794,177.922484217047,171.686319777014,184.3888058684,211.273360123939,217.246487751036,233.116375464864,244.459838022745,"",""
"1.upload","SASKCHWN","XNMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0742256081724526,0.0771285108277577,0.117426444216333,0.129542030992988,0.152120162756471,0.140105371210903,0.122526682909334,0.117688511817159,"",""
"1.upload","SASKCHWN","MNMCHEMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36.9385680361445,42.6756517924487,44.0096123796168,43.7451767147442,46.0472971390206,46.4176239547972,41.7677897139471,48.4717492810487,"",""
"1.upload","SASKCHWN","XXMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.12565343755024,4.080526361354,2.61710921750745,2.31008916976885,2.18701064842871,2.55083616755507,2.01524172304191,1.70551665285628,"",""
"1.upload","SASKCHWN","MXMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24.9137557985057,28.9471737498527,27.9325783412247,29.9992146832279,34.3732085977523,35.3450091209548,37.9269672082892,39.7724966422609,"",""
"1.upload","SASKCHWN","XNMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.97994632499351,5.17470794118011,7.87837787699272,8.69123712232707,10.2060496926673,9.39995300345054,8.22056321654278,7.89596052289845,"",""
"1.upload","SASKCHWN","MNMCHEMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.24228001314183,8.45212964848501,8.82519425199773,8.63854338356257,9.11720770037606,9.42417579390094,8.05101819910906,8.9813474222104,"",""
"1.upload","SASKCHWN","XXMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0057162645163684,0.00746255735434161,0.00478622753750448,0.00422474244654143,0.00399965370963553,0.00466502590993977,0.00368551887900862,0.00311908678283884,"",""
"1.upload","SASKCHWN","MXMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.1435212360877,15.2713944851594,14.736133707652,15.8264100541039,18.1339578348169,18.6466417078249,20.0087816126242,20.9824106191623,"",""
"1.upload","SASKCHWN","XNMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00910743658557701,0.00946362096046106,0.0144081526645807,0.0158947277292009,0.0186650506449658,0.0171908430933624,0.0150339488232311,0.0144403081984244,"",""
"1.upload","SASKCHWN","MNMCHEMD!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.70764901121037,4.33028426895406,4.51450457230757,4.42198663955908,4.66736543496871,4.8253705904365,4.12153013177648,4.6103769192845,"",""
"1.upload","SASKCHWN","XXMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41.7604612425636,54.3402915286055,36.2227562267655,37.2681405131884,40.4365018340477,47.6959084185188,38.7466728714466,36.2884520087062,"",""
"1.upload","SASKCHWN","MXMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,168.89872636199,196.406389202354,189.588244997992,213.006980573744,244.81907068713,249.811018390138,268.280528856322,278.466013935074,"",""
"1.upload","SASKCHWN","XNMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,69.2515172371444,69.4846448636173,105.759978766193,140.216698669182,163.046027240994,157.207530447749,153.161690601753,152.5141041368,"",""
"1.upload","SASKCHWN","MNMCHEMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59.7111333468334,80.1945982633009,81.8726232635907,85.2299108273171,91.7359015195497,94.9862589072286,87.7104152014618,95.5602443154503,"",""
"1.upload","SASKCHWN","XXMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.5684276780777,17.6835993948346,11.4316373114316,10.1496051932201,9.66814333700169,11.2084964033349,8.96203633026387,7.67160344682871,"",""
"1.upload","SASKCHWN","MXMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,494.339442620175,574.483045539648,554.596508426955,596.574986449743,683.054582444797,702.527411138415,753.754873272267,790.346586336803,"",""
"1.upload","SASKCHWN","XNMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.6803831890326,22.5699285703377,34.1929537393295,37.6966780738522,44.2174687416848,40.7836058487942,35.8347266595132,34.3822456658518,"",""
"1.upload","SASKCHWN","MNMCHEMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,125.549217382371,145.149464372582,151.121004277933,151.962448019773,159.48204852597,162.859444861806,150.615940674189,170.542780316604,"",""
"1.upload","SASKCHWN","XXMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,249.359288859227,360.401524219687,282.416633755903,252.374522685977,277.143480040132,310.794050803813,277.649526049463,271.906153438251,"",""
"1.upload","SASKCHWN","MXMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,119.610299507219,139.175870816999,134.048918344397,144.491300958875,165.226242630486,170.708318851499,183.4958719643,191.145575159059,"",""
"1.upload","SASKCHWN","XNMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,295.588139993386,323.093709805037,457.060692164063,489.092366947799,579.797262709166,527.857726630319,473.106398643662,454.167986263058,"",""
"1.upload","SASKCHWN","MNMCHEMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,28.8052694022632,36.1316350628567,36.7318519564567,37.9942198287777,38.9619634880072,41.4982578092402,38.9513187664326,42.0672713949757,"",""
"1.upload","SASKCHWN","XXMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00543045129054998,0.00708942948662453,0.00454691616062926,0.00401350532421435,0.00379967102415375,0.00443177461444278,0.00350124293505819,0.0029631324436969,"",""
"1.upload","SASKCHWN","MXMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,275.333228585961,319.998095874206,309.560597234931,332.728163761742,380.462910189921,391.763294107878,420.170253392813,439.827194803555,"",""
"1.upload","SASKCHWN","XNMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00865206475629816,0.00899043991243801,0.0136877450313516,0.0150999913427409,0.0177317981127175,0.0163313009386942,0.0142822513820696,0.0137182927885032,"",""
"1.upload","SASKCHWN","MNMCHEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,84.6896870152947,96.8265891304447,101.942706921254,100.588034869091,106.18172809179,109.648429060553,98.1735529641013,109.366680452971,"",""
"1.upload","SASKCHWN","XXMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.0835434635774,20.9734130654526,11.0146434413072,15.8025258838633,18.2724276999685,17.9113081810248,20.9897318943704,26.3663861692182,"",""
"1.upload","SASKCHWN","MXMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,306.569696817844,373.908463381286,390.135776614846,434.344022012063,466.002749713037,506.407630721936,489.303093455512,501.555157644404,"",""
"1.upload","SASKCHWN","XNMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48.6975071825055,48.1023976112984,45.8583772573216,46.4389872338476,58.0726293245676,64.1813203477321,40.1685939091692,50.5486496704399,"",""
"1.upload","SASKCHWN","MNMRUBP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,222.864317036121,182.748151530276,221.642513883486,254.615845816903,287.427989630928,285.937293289545,324.707727807737,302.166987456967,"",""
"1.upload","SASKCHWN","XXMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00328027484136404,0.00867685603199521,0.00174595273814538,0.00142850678575531,0.00126978380956027,0.00148141444448699,0.00164013742068202,0.0016930450794137,"",""
"1.upload","SASKCHWN","MXMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.18627429091559,3.5227131911986,3.37569787342787,3.23716420860546,3.24281864390433,3.44072387936493,4.31716135069042,4.72145347455993,"",""
"1.upload","SASKCHWN","XNMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00841231773833682,0.00539658119063117,0.0122216691670176,0.0183589575798923,0.00714253392877654,0.0126449304368711,0.0185176805560873,0.0145496061512115,"",""
"1.upload","SASKCHWN","MNMNMY!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.31728508160377,3.23084616509805,2.68960070895746,3.49657830426561,3.19165203869756,3.47088376464979,4.09420778187074,4.15082468272919,"",""
"1.upload","SASKCHWN","XXMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.598326447215909,1.58266995715176,0.318464076743951,0.26056151733596,0.231610237631965,0.270211943903959,0.299163223607954,0.308813650175953,"",""
"1.upload","SASKCHWN","MXMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.1060353634974,13.3843123894567,12.8257375545837,12.2993881909534,12.3208718384485,13.0727995007775,16.4027648625204,17.9388456584211,"",""
"1.upload","SASKCHWN","XNMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.53441782431177,0.984343509935849,2.22924853720766,3.34869801909549,1.3028075866798,2.30645194975165,3.37764929879948,2.65386730619959,"",""
"1.upload","SASKCHWN","MNMNMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.64069577390754,10.9623437678347,9.17821348938785,11.9581010271778,10.7914710557856,11.4849132295346,13.7413474269265,14.0773722252338,"",""
"1.upload","SASKCHWN","XXMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.334631195330203,0.885153484421827,0.178110152353173,0.145726488288959,0.129534656256853,0.151123765632995,0.167315597665101,0.172712875009137,"",""
"1.upload","SASKCHWN","MXMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15.2088786756493,16.8147851196619,16.1130444886648,15.4517888940713,15.4787789183405,16.4234297677597,20.6068835294733,22.5366702647154,"",""
"1.upload","SASKCHWN","XNMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.85816709770165,0.550522289091624,1.24677106647221,1.87285523838033,0.728632441444797,1.28994928522449,1.88904707041244,1.48425126960977,"",""
"1.upload","SASKCHWN","MNMNMCC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.41911187038986,12.2010792152925,10.1582685084528,13.3072694229769,11.9531545137498,12.8445515906017,15.3268591023303,15.5694306821789,"",""
"1.upload","SASKCHWN","XXMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.90620307490959,10.3325371658899,2.07910808825833,1.70108843584772,1.51207860964242,1.76409171124949,1.95310153745479,2.01610481285656,"",""
"1.upload","SASKCHWN","MXMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34.1273923527751,37.7309058310185,36.1562612859037,34.6724616183918,34.733024870127,36.8527386808583,46.2400426998116,50.5703151988771,"",""
"1.upload","SASKCHWN","XNMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.017520788881,6.42633409098029,14.5537566178083,21.8621365644133,8.50544217923862,15.0577828210224,22.0511463906186,17.3259007354861,"",""
"1.upload","SASKCHWN","MNMNMCR!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.3773568657771,36.8184963781545,33.3553789480684,39.2758333374961,36.18493743758,37.9877174003967,43.3119809155273,43.5953220408781,"",""
"1.upload","SASKCHWN","XXMNMCO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.94959296959993,4.48566467505913,1.54068428478814,1.58644428254594,1.84221688258772,1.77773508162443,1.7995511207118,1.77258433503739,"",""
"1.upload","SASKCHWN","MXMNMCO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22.9073045674307,25.7251575237016,24.606482679621,24.056888626435,24.3612348157083,25.7181618859531,31.7197248621561,34.4576505390291,"",""
"1.upload","SASKCHWN","XNMNMCO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0489407276582,2.96026624743686,5.95788219026054,8.32991255398223,3.99836518634438,6.35719890674335,8.9638862785618,7.32224428136382,"",""
"1.upload","SASKCHWN","MNMNMCO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.7170079141522,25.7527379776634,23.3379445284368,28.5091243410254,26.9041040361016,28.1998754039153,33.0097161517584,34.0612021046031,"",""
"1.upload","SASKCHWN","XXMNML!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00934446714678046,0.0247176227753548,0.00497366799747992,0.00406936472521085,0.00361721308907631,0.00422008193725569,0.00467223357339023,0.00482295078543508,"",""
"1.upload","SASKCHWN","MXMNML!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.03386554395195,9.9877519678475,9.57092764816205,9.17815088538153,9.19418258998482,9.75529225109985,12.2402064646093,13.3864733437442,"",""
"1.upload","SASKCHWN","XNMNML!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0239640367151305,0.0153731556285743,0.0348156759823595,0.0522988725795616,0.0203468236260542,0.0360214136787182,0.0527510242156962,0.0414472333123327,"",""
"1.upload","SASKCHWN","MNMNML!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.54043963314604,8.92279857819326,7.71829514520693,9.94559629222114,9.16609045180879,9.75872939590706,11.571617072845,11.5768314084757,"",""
"1.upload","SASKCHWN","XXMNMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0496427423515468,0.0879603933066038,0.0515740605034832,0.0553133229678963,0.0624162808477076,0.0566574998838889,0.0527793617735653,0.051687227948733,"",""
"1.upload","SASKCHWN","MXMNMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.7768793069138,22.3829985868154,21.1645814295004,21.0836574370397,21.7789544130693,23.0465013820567,27.4808648668512,29.810785490477,"",""
"1.upload","SASKCHWN","XNMNMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0937376909771928,0.0872082206241793,0.165408716140253,0.184822883657759,0.12526101454198,0.166634016228362,0.228229188575614,0.200048449547934,"",""
"1.upload","SASKCHWN","MNMNMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.300568691152,18.9022806704131,16.8874164515431,20.7555788461258,19.1936967728266,20.0780048442243,24.5890534028693,24.7334572907666,"",""
"1.upload","SASKCHWN","XXMMET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.45984101688949,1.32970018761303,1.18567933056695,157.650138550179,198.881443118709,320.65226617164,295.791500624678,338.416011391386,"",""
"1.upload","SASKCHWN","MXMMET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,182.462128839664,241.181880805832,176.74827210608,207.551619486676,254.878341086308,260.704898243739,245.596768598142,268.230707262561,"",""
